clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone47	feat_ontology-agent-surface-p1-toolkit-78c9a07cd3c4	feat/ontology-agent-surface-p1-toolkit	2026-07-11T15:34:13.147Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone47	feat_ontology-agent-surface-p2-transport-e8345e7713d2	feat/ontology-agent-surface-p2-transport	2026-07-11T18:29:58.044Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-agent-surface-p2-transport-e8345e7713d2	feat/ontology-agent-surface-p2-transport	2026-07-11T18:29:58.044Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-agent-surface-p3-harden-2d90c2e74ae0	feat/ontology-agent-surface-p3-harden	2026-07-11T21:03:29.201Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-agent-surface-p3-harden-2d90c2e74ae0	feat/ontology-agent-surface-p3-harden	2026-07-11T21:03:29.201Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-agent-surface-p3-harden-2d90c2e74ae0	feat/ontology-agent-surface-p3-harden	2026-07-11T21:03:29.201Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-agent-surface-p3-harden-2d90c2e74ae0	feat/ontology-agent-surface-p3-harden	2026-07-11T21:03:29.201Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-goal-packet-6cbfd22ef53c	feat/ontology-workbench-goal-packet	2026-07-08T23:42:15.976Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone47	feat_ontology-workbench-goal-packet-6cbfd22ef53c	feat/ontology-workbench-goal-packet	2026-07-08T23:42:15.976Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone47	feat_ontology-workbench-ontosphere-92c7108593c7	feat/ontology-workbench-ontosphere	2026-07-09T02:57:25.920Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone47	feat_ontology-workbench-ontosphere-92c7108593c7	feat/ontology-workbench-ontosphere	2026-07-09T02:57:25.920Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone47	feat_ontology-workbench-p0-bootstrap-1f1d4cd7d219	feat/ontology-workbench-p0-bootstrap	2026-07-09T03:47:42.571Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p0-bootstrap-1f1d4cd7d219	feat/ontology-workbench-p0-bootstrap	2026-07-09T03:47:42.571Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p0-bootstrap-1f1d4cd7d219	feat/ontology-workbench-p0-bootstrap	2026-07-09T03:47:42.571Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p0-bootstrap-1f1d4cd7d219	feat/ontology-workbench-p0-bootstrap	2026-07-09T03:47:42.571Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p1-foundation-9954eccaf083	feat/ontology-workbench-p1-foundation	2026-07-09T05:45:37.297Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p1-foundation-9954eccaf083	feat/ontology-workbench-p1-foundation	2026-07-09T05:45:37.297Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p1-foundation-9954eccaf083	feat/ontology-workbench-p1-foundation	2026-07-09T05:45:37.297Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p1-foundation-9954eccaf083	feat/ontology-workbench-p1-foundation	2026-07-09T05:45:37.297Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p2-explorer-editor-658aa1494b9d	feat/ontology-workbench-p2-explorer-editor	2026-07-09T10:02:53.832Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p2-explorer-editor-658aa1494b9d	feat/ontology-workbench-p2-explorer-editor	2026-07-09T10:02:53.832Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p2-explorer-editor-658aa1494b9d	feat/ontology-workbench-p2-explorer-editor	2026-07-09T10:02:53.832Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p2-explorer-editor-658aa1494b9d	feat/ontology-workbench-p2-explorer-editor	2026-07-09T10:02:53.832Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p3-visualizer-5817adaa6ef7	feat/ontology-workbench-p3-visualizer	2026-07-09T14:27:47.207Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p3-visualizer-5817adaa6ef7	feat/ontology-workbench-p3-visualizer	2026-07-09T14:27:47.207Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p3-visualizer-5817adaa6ef7	feat/ontology-workbench-p3-visualizer	2026-07-09T14:27:47.207Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p3-visualizer-5817adaa6ef7	feat/ontology-workbench-p3-visualizer	2026-07-09T14:27:47.207Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p4-sparql-reasoning-834905063a23	feat/ontology-workbench-p4-sparql-reasoning	2026-07-09T18:06:42.712Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p4-sparql-reasoning-834905063a23	feat/ontology-workbench-p4-sparql-reasoning	2026-07-09T18:06:42.712Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p4-sparql-reasoning-834905063a23	feat/ontology-workbench-p4-sparql-reasoning	2026-07-09T18:06:42.712Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p4-sparql-reasoning-834905063a23	feat/ontology-workbench-p4-sparql-reasoning	2026-07-09T18:06:42.712Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p5-validation-provenance-04375e18a1df	feat/ontology-workbench-p5-validation-provenance	2026-07-09T21:19:55.997Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p5-validation-provenance-04375e18a1df	feat/ontology-workbench-p5-validation-provenance	2026-07-09T21:19:55.997Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p5-validation-provenance-04375e18a1df	feat/ontology-workbench-p5-validation-provenance	2026-07-09T21:19:55.997Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p5-validation-provenance-04375e18a1df	feat/ontology-workbench-p5-validation-provenance	2026-07-09T21:19:55.997Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-workbench-p6-harden-close-83afa90857ec	feat/ontology-workbench-p6-harden-close	2026-07-09T22:54:46.065Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-workbench-p6-harden-close-83afa90857ec	feat/ontology-workbench-p6-harden-close	2026-07-09T22:54:46.065Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-workbench-p6-harden-close-83afa90857ec	feat/ontology-workbench-p6-harden-close	2026-07-09T22:54:46.065Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-workbench-p6-harden-close-83afa90857ec	feat/ontology-workbench-p6-harden-close	2026-07-09T22:54:46.065Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	fix_jsonschema-uri-property-laws-238608c72a24	fix/jsonschema-uri-property-laws	2026-07-27T05:30:17.419Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone47	fix_jsonschema-uri-property-laws-238608c72a24	fix/jsonschema-uri-property-laws	2026-07-27T05:30:17.419Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone47	identity-schema-annotation-helper-fix-2a894312f90e	identity-schema-annotation-helper-fix	2026-07-30T03:22:24.750Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone47	identity-schema-annotation-helper-fix-2a894312f90e	identity-schema-annotation-helper-fix	2026-07-30T03:22:24.750Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone47	main-0d6e4079e367	main	2026-07-11T21:22:48.452Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	main-0d6e4079e367	main	2026-07-11T21:22:48.452Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone48	chore_deps-update-7-16-26-d4c5f775fb33	chore/deps-update-7-16-26	2026-07-17T08:37:04.593Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	chore_deps-update-7-16-26-d4c5f775fb33	chore/deps-update-7-16-26	2026-07-17T08:37:04.593Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	chore_goal-skills-agents-documentation-audit-aa15b467e10c	@chore/goal-skills-agents-documentation-audit	2026-08-02T08:08:13.444Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	chore_goal-skills-agents-documentation-audit-aa15b467e10c	@chore/goal-skills-agents-documentation-audit	2026-08-02T08:08:13.444Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	chore_refresh-bun-lock-20260714-dd4f1b9b3829	chore/refresh-bun-lock-20260714	2026-07-14T16:55:25.269Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	chore_refresh-bun-lock-20260714-dd4f1b9b3829	chore/refresh-bun-lock-20260714	2026-07-14T16:55:25.269Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	experiment-stella-c9ec68be43fa	experiment-stella	2026-07-30T15:46:27.275Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	428.617011	true	0	
clone48	experiment-stella-c9ec68be43fa	experiment-stella	2026-07-30T15:46:27.275Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	1140823.158598	true	0	
clone48	feat_academia-align-dispatch-418be71a8768	feat/academia-align-dispatch	2026-07-25T17:14:34.809Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	feat_academia-align-dispatch-418be71a8768	feat/academia-align-dispatch	2026-07-25T17:14:34.809Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	feat_academia-corpus-mining-packet-d5069853ad7f	feat/academia-corpus-mining-packet	2026-07-25T15:05:53.484Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	feat_academia-corpus-mining-packet-d5069853ad7f	feat/academia-corpus-mining-packet	2026-07-25T15:05:53.484Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	feat_agent-execution-authority-pr6-08a6d5ca89e9	feat/agent-execution-authority-pr6	2026-07-27T22:31:36.516Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1701.247213	true	0	
clone48	feat_agent-execution-authority-pr6-08a6d5ca89e9	feat/agent-execution-authority-pr6	2026-07-27T22:31:36.516Z	full:01-pre-push	full:pre-push	full	passed	686778.617798	true	0	
clone48	feat_agent-execution-authority-pr6-08a6d5ca89e9	feat/agent-execution-authority-pr6	2026-07-27T22:31:36.516Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4975.942105	true	0	
clone48	feat_agent-execution-authority-pr7-9ef29b4b3887	feat/agent-execution-authority-pr7	2026-07-29T00:13:44.693Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1721.132538	true	0	
clone48	feat_agent-execution-authority-pr7-9ef29b4b3887	feat/agent-execution-authority-pr7	2026-07-29T00:13:44.693Z	full:01-pre-push	full:pre-push	full	passed	708071.598239	true	0	
clone48	feat_agent-execution-authority-pr7-9ef29b4b3887	feat/agent-execution-authority-pr7	2026-07-29T00:13:44.693Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4925.415814	true	0	
clone48	feat_agent-execution-sandbox-graduate-4ca7f82adb72	feat/agent-execution-sandbox-graduate	2026-07-26T03:27:34.613Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	366.681619	true	0	
clone48	feat_agent-execution-sandbox-graduate-4ca7f82adb72	feat/agent-execution-sandbox-graduate	2026-07-26T03:27:34.613Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	522754.784308	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1670.778306	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	commit:01-git-commit	commit:git:commit	commit	passed	2176.265775	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	full:01-pre-push	full:pre-push	full	passed	587890.090844	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	8899.304	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	publish:01-git-push	publish:git:push	publish	passed	2132.245235	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	347.048702	true	0	
clone48	feat_epistemic-execution-authority-config-01f0ed7420cb	feat/epistemic-execution-authority-config	2026-07-26T20:12:29.796Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed	611.773614	true	1	gh pr checks --watch
clone48	feat_epistemic-execution-grant-schemas-d17847c31b6e	feat/epistemic-execution-grant-schemas	2026-07-26T08:50:25.912Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1647.043307	true	0	
clone48	feat_epistemic-execution-grant-schemas-d17847c31b6e	feat/epistemic-execution-grant-schemas	2026-07-26T08:50:25.912Z	full:01-pre-push	full:pre-push	full	passed	1001171.673934	true	0	
clone48	feat_epistemic-execution-grant-schemas-d17847c31b6e	feat/epistemic-execution-grant-schemas	2026-07-26T08:50:25.912Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	5148.491777	true	0	
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1701.157569	true	0	
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	commit:01-git-commit	commit:git:commit:amend	commit	passed	2134.196103	true	0	
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	full:01-pre-push	full:pre-push	full	passed	703945.552986	true	0	
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	5199.694953	true	0	
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	publish:01-git-push	publish:git:push	publish	failed	750.907275	true	1	git push -u origin HEAD
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	monitor:01-pr-context	monitor:pr-context	monitor	not-run		false		
clone48	feat_epistemic-execution-ledger-f92ece2e525c	feat/epistemic-execution-ledger	2026-07-26T23:06:06.249Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	not-run		false		
clone48	feat_epistemic-governed-tier-gate-631d9b53008d	feat/epistemic-governed-tier-gate	2026-07-27T16:31:48.613Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1688.028931	true	0	
clone48	feat_epistemic-governed-tier-gate-631d9b53008d	feat/epistemic-governed-tier-gate	2026-07-27T16:31:48.613Z	full:01-pre-push	full:pre-push	full	failed	1492698.695882	true	1	Run `bun run beep laws terse-effect --check` and inspect blocking, rewritable, and informational files.
clone48	feat_epistemic-governed-tier-gate-631d9b53008d	feat/epistemic-governed-tier-gate	2026-07-27T16:31:48.613Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4932.315065	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1762.905279	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	commit:01-git-commit	commit:git:commit	commit	passed	2389.122231	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	full:01-pre-push	full:pre-push	full	passed	653948.375184	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	7807.395878	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	publish:01-git-push	publish:git:push	publish	passed	1658.041802	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	388.649822	true	0	
clone48	feat_epistemic-tiergate-record-outcome-3aaf7456e076	feat/epistemic-tiergate-record-outcome	2026-07-27T08:18:16.641Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	953688.996641	true	0	
clone48	feat_legal-document-intake-p0-research-1f5c02b2edeb	feat/legal-document-intake-p0-research	2026-07-11T06:39:16.858Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone48	feat_legal-document-intake-p0-research-1f5c02b2edeb	feat/legal-document-intake-p0-research	2026-07-11T06:39:16.858Z	commit:01-git-commit	commit:git:commit:amend	commit	not-run		false		
clone48	feat_legal-document-intake-p0-research-1f5c02b2edeb	feat/legal-document-intake-p0-research	2026-07-11T06:39:16.858Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone48	feat_legal-document-intake-p0-research-1f5c02b2edeb	feat/legal-document-intake-p0-research	2026-07-11T06:39:16.858Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone48	feat_legal-document-intake-p0-research-1f5c02b2edeb	feat/legal-document-intake-p0-research	2026-07-11T06:39:16.858Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone48	feat_legal-document-intake-p3-box-sync-a18658660662	feat/legal-document-intake-p3-box-sync	2026-07-11T21:05:15.670Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	feat_legal-document-intake-p3-box-sync-a18658660662	feat/legal-document-intake-p3-box-sync	2026-07-11T21:05:15.670Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	feat_typed-verdict-prose-9d39b24f71c7	feat/typed-verdict-prose	2026-07-25T18:16:52.061Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone48	feat_typed-verdict-prose-9d39b24f71c7	feat/typed-verdict-prose	2026-07-25T18:16:52.061Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone48	fix_date-picker-story-flake-1d3e543dc11a	fix/date-picker-story-flake	2026-07-26T15:16:03.107Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4068.856106	true	0	
clone48	fix_date-picker-story-flake-1d3e543dc11a	fix/date-picker-story-flake	2026-07-26T15:16:03.107Z	publish:01-git-push	publish:git:push	publish	passed	1594.683271	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1784.396138	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	commit:01-git-commit	commit:git:commit:amend	commit	passed	603.61204	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	full:01-pre-push	full:pre-push	full	passed	677424.46642	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	10085.118375	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	publish:01-git-push	publish:git:push	publish	passed	1390.951423	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	388.984669	true	0	
clone48	fix_storybook-popover-visibility-races-d01ba55d2884	fix/storybook-popover-visibility-races	2026-07-26T10:39:46.046Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	614373.594707	true	0	
clone48	fix_tsgo-backup-leak-f21646034a7c	fix/tsgo-backup-leak	2026-07-29T01:22:56.799Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1738.806388	true	0	
clone48	fix_tsgo-backup-leak-f21646034a7c	fix/tsgo-backup-leak	2026-07-29T01:22:56.799Z	full:01-pre-push	full:pre-push	full	passed	691551.228433	true	0	
clone48	fix_tsgo-backup-leak-f21646034a7c	fix/tsgo-backup-leak	2026-07-29T01:22:56.799Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	6360.453844	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1672.490708	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	commit:01-git-commit	commit:git:commit	commit	passed	3809.130699	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	full:01-pre-push	full:pre-push	full	passed	797163.062743	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	7544.292256	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	publish:01-git-push	publish:git:push	publish	passed	6732.931043	true	0	
clone49	quality_cognitive-complexity-standard-a67e131f8962	quality/cognitive-complexity-standard	2026-07-30T17:30:43.996Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
